treatment,model,lambda,number_of_replicates,predation_strength,random_seed,dispersal_kernel,alpha,number_of_populations,migration_probability,reproduction_probability,epsilon,fixed_metapopulation
1,RickerModelWDiffusionDispersal,2.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
2,RickerModelWStochasticDispersal,2.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
3,RickerModelWDiffusionDispersal,2.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
4,RickerModelWStochasticDispersal,2.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
5,RickerModelWDiffusionDispersal,2.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
6,RickerModelWStochasticDispersal,2.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
7,RickerModelWDiffusionDispersal,2.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
8,RickerModelWStochasticDispersal,2.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
9,RickerModelWDiffusionDispersal,3.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
10,RickerModelWStochasticDispersal,3.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
11,RickerModelWDiffusionDispersal,3.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
12,RickerModelWStochasticDispersal,3.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
13,RickerModelWDiffusionDispersal,3.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
14,RickerModelWStochasticDispersal,3.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
15,RickerModelWDiffusionDispersal,3.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
16,RickerModelWStochasticDispersal,3.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
17,RickerModelWDiffusionDispersal,4.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
18,RickerModelWStochasticDispersal,4.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
19,RickerModelWDiffusionDispersal,4.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
20,RickerModelWStochasticDispersal,4.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
21,RickerModelWDiffusionDispersal,4.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
22,RickerModelWStochasticDispersal,4.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
23,RickerModelWDiffusionDispersal,4.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
24,RickerModelWStochasticDispersal,4.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
25,RickerModelWDiffusionDispersal,5.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
26,RickerModelWStochasticDispersal,5.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
27,RickerModelWDiffusionDispersal,5.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
28,RickerModelWStochasticDispersal,5.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
29,RickerModelWDiffusionDispersal,5.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
30,RickerModelWStochasticDispersal,5.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
31,RickerModelWDiffusionDispersal,5.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
32,RickerModelWStochasticDispersal,5.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
33,RickerModelWDiffusionDispersal,6.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
34,RickerModelWStochasticDispersal,6.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
35,RickerModelWDiffusionDispersal,6.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
36,RickerModelWStochasticDispersal,6.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
37,RickerModelWDiffusionDispersal,6.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
38,RickerModelWStochasticDispersal,6.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
39,RickerModelWDiffusionDispersal,6.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
40,RickerModelWStochasticDispersal,6.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
41,RickerModelWDiffusionDispersal,7.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
42,RickerModelWStochasticDispersal,7.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
43,RickerModelWDiffusionDispersal,7.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
44,RickerModelWStochasticDispersal,7.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
45,RickerModelWDiffusionDispersal,7.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
46,RickerModelWStochasticDispersal,7.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
47,RickerModelWDiffusionDispersal,7.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
48,RickerModelWStochasticDispersal,7.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
49,RickerModelWDiffusionDispersal,8.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
50,RickerModelWStochasticDispersal,8.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
51,RickerModelWDiffusionDispersal,8.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
52,RickerModelWStochasticDispersal,8.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
53,RickerModelWDiffusionDispersal,8.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
54,RickerModelWStochasticDispersal,8.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
55,RickerModelWDiffusionDispersal,8.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
56,RickerModelWStochasticDispersal,8.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
57,RickerModelWDiffusionDispersal,9.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
58,RickerModelWStochasticDispersal,9.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
59,RickerModelWDiffusionDispersal,9.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
60,RickerModelWStochasticDispersal,9.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
61,RickerModelWDiffusionDispersal,9.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
62,RickerModelWStochasticDispersal,9.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
63,RickerModelWDiffusionDispersal,9.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
64,RickerModelWStochasticDispersal,9.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
65,RickerModelWDiffusionDispersal,10.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
66,RickerModelWStochasticDispersal,10.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
67,RickerModelWDiffusionDispersal,10.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
68,RickerModelWStochasticDispersal,10.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
69,RickerModelWDiffusionDispersal,10.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
70,RickerModelWStochasticDispersal,10.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
71,RickerModelWDiffusionDispersal,10.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
